"origFile","dateTime","imgNb","file"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030102.JPG",2014-07-28 10:26:34,1,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/1.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030103.JPG",2014-07-28 10:26:39,2,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/2.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030104.JPG",2014-07-28 10:26:44,3,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/3.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030105.JPG",2014-07-28 10:26:49,4,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/4.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030106.JPG",2014-07-28 10:26:54,5,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/5.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030107.JPG",2014-07-28 10:26:59,6,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/6.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030108.JPG",2014-07-28 10:27:04,7,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/7.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030109.JPG",2014-07-28 10:27:09,8,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/8.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030110.JPG",2014-07-28 10:27:14,9,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/9.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030111.JPG",2014-07-28 10:27:19,10,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/10.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030112.JPG",2014-07-28 10:27:24,11,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/11.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030113.JPG",2014-07-28 10:27:29,12,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/12.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030114.JPG",2014-07-28 10:27:34,13,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/13.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030115.JPG",2014-07-28 10:27:39,14,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/14.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030116.JPG",2014-07-28 10:27:44,15,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/15.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030117.JPG",2014-07-28 10:27:49,16,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/16.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030118.JPG",2014-07-28 10:27:54,17,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/17.jpg"
"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/raw/2014-07-28/pics/134GOPRO/G0030119.JPG",2014-07-28 10:27:59,18,"/Users/jiho/Work/projects/ownfor/discusr/inst/extdata/deployments/2/pics/18.jpg"
