"trackNb","sliceNb","imgNb","x","y","dateTime","cameraHeading","theta","rho","rotation"
1,1,1,4.04123827243396,-4.57732090040989,2014-07-28 10:02:14,74.7429940888625,138.559266821283,6.10601943985721,"raw"
1,2,2,3.87628977151829,-4.57732090040989,2014-07-28 10:02:19,71.7429940888625,139.740510573891,5.99812379149568,"raw"
1,3,3,1.81443351007239,-4.16494964812071,2014-07-28 10:02:24,68.7429940888625,156.459960730486,4.54301381616372,"raw"
1,4,4,2.63917601465075,-4.49484664995205,2014-07-28 10:02:29,70.7429940888625,149.580420397204,5.21237915379273,"raw"
1,5,5,2.63917601465075,-5.56701190590392,2014-07-28 10:02:34,72.7429940888625,154.635582804447,6.16091483440437,"raw"
1,6,6,1.23711375686754,-5.73196040681959,2014-07-28 10:02:39,68.7429940888625,167.820818947476,5.8639424070141,"raw"
1,7,7,0.742268254120526,-4.41237239949422,2014-07-28 10:02:44,69.7429940888625,170.450866071264,4.47437060969401,"raw"
1,8,8,0.907216755036193,-5.07216640315691,2014-07-28 10:02:49,71.7429940888625,169.859206853887,5.1526608914164,"raw"
1,9,9,0.577319753204849,-3.42268139400019,2014-07-28 10:02:54,65.7429940888625,170.425772114908,3.47102953347787,"raw"
1,10,10,0.494845502747011,-7.1340226646028,2014-07-28 10:02:59,71.7429940888625,176.032081862013,7.15116434230506,"raw"
1,11,11,-0.824742504578353,-5.81443465727743,2014-07-28 10:03:04,74.7429940888625,188.073204875825,5.87263574407668,"raw"
1,12,12,1.81443351007239,-6.22680590956661,2014-07-28 10:03:09,75.7429940888625,163.754366954526,6.48577526575561,"raw"
1,13,13,-1.40206225778321,-2.51546463896399,2014-07-28 10:03:14,75.7429940888625,209.134292197226,2.87981612686963,"raw"
1,14,14,-0.989691005494031,-0.948453880265113,2014-07-28 10:03:19,71.7429940888625,226.218875235131,1.37078555921258,"raw"
1,15,15,0.659794003662684,-4.57732090040989,2014-07-28 10:03:24,76.7429940888625,171.797645755374,4.6246291475748,"raw"
1,16,16,1.31958800732538,-3.6701041453737,2014-07-28 10:03:29,73.7429940888625,160.223923397361,3.9001252475999,"raw"
1,17,17,1.81443351007239,-2.02061913621698,2014-07-28 10:03:34,80.7429940888625,138.077455399424,2.71570813161501,"raw"
1,18,18,1.73195925961455,-4.00000114720504,2014-07-28 10:03:39,81.7429940888625,156.587885830697,4.35886361963829,"raw"
1,19,19,2.22680476236157,-3.50515564445803,2014-07-28 10:03:44,82.7429940888625,147.572445004228,4.15268293294252,"raw"
